"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201607","1","915954069","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20174","201710","1","-473660984","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20163","201608","1","9172328","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2016","20161","201601","1","102527567","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20163","201607","1","7713684371","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20172","201705","1","3771209487","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20163","201607","1","3205889","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20172","201706","1","136880618","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20161","201602","1","46811255","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20172","201705","1","132312984","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201609","1","6600642595","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201710","1","3503511775","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20173","201708","1","4628323","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20174","201710","1","-7732339885","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20163","201609","1","9341607","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201702","1","1896281166","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20173","201707","1","-20976288","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20174","201712","1","20000","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20163","201607","1","3553122945","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201607","1","119063","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2017","20171","201701","1","636299973","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20162","201606","1","141979686","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201606","1","3090502","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2017","20171","201703","1","18023","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20162","201606","1","404634096","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201608","1","125098711","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20161","201603","1","24162271","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20164","201612","1","5137232","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201605","1","22409657","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20162","201604","1","25171461","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20163","201608","1","8255476795","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201609","1","583729","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20172","201705","1","-36601838","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20162","201606","1","159320457","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20171","201703","1","15217","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201609","1","1897262385","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20163","201609","1","4673539","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20161","201602","1","9610007374","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20171","201703","1","28575704","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20164","201611","1","9213047184","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20161","201602","1","8060302","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20173","201709","1","23444296","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201611","1","-27631598","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201606","1","19068622","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20172","201704","1","6775414","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20174","201712","1","41567","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20164","201612","1","-2846100046","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20162","201605","1","25786","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20173","201707","1","429621324","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201604","1","20735083","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","46018142","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20173","201707","1","14280438","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201704","1","4923171","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201608","1","3907140363","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20172","201704","1","142270343","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201602","1","-8378783455","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201703","1","6188","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201605","1","1487360186","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2017","20171","201702","1","41924914","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20171","201703","1","3782954","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201704","1","510979","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20171","201701","1","-234724699","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20173","201709","1","1101756179","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20162","201605","1","196256849","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20172","201705","1","24205179","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20161","201602","1","777965485","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20161","201603","1","1255972908","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20164","201610","1","406288","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20164","201610","1","-24647653","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20174","201710","1","3956","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20161","201603","1","1436928","USD"
"H133300","Bonus","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20164","201612","1","4481845868","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2016","20162","201606","1","-79738175","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20162","201604","1","957206","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0004","Caps","2016","20162","201606","1","358907908","USD"
"H133900","Tuition","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20164","201612","1","1579303","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201601","1","1375962867","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201710","1","69628","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20163","201607","1","40490658","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2016","20164","201611","1","630425","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20162","201604","1","5631666","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201705","1","2766791905","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201605","1","-5296481","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201706","1","1045591344","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20172","201706","1","5388646","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20162","201604","1","181542","USD"
"H133300","Bonus","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20174","201711","1","133880933","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201705","1","-50476817","USD"
"H133900","Tuition","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20172","201705","1","6744455","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","2451069","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20171","201703","1","45363787","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20164","201610","1","1461582512","USD"
